ls;st;rs;lw;lf;cf;rf;rw;lam;cam;ram;lm;lcm;cm;rcm;rm;lwb;ldm;cdm;rdm;rwb;lb;lcb;cb;rcb;rb;gk
57;57;57;58;59;59;59;58;61;61;61;60;62;62;62;60;61;65;65;65;61;61;64;64;64;61; 0
62;62;62;65;64;64;64;65;63;63;63;65;57;57;57;65;50;44;44;44;50;47;37;37;37;47; 0
65;65;65;63;63;63;63;63;60;60;60;61;52;52;52;61;47;40;40;40;47;44;38;38;38;44; 0
64;64;64;61;63;63;63;61;60;60;60;58;51;51;51;58;41;39;39;39;41;39;37;37;37;39; 0
55;55;55;54;54;54;54;54;52;52;52;56;52;52;52;56;63;61;61;61;63;64;67;67;67;64; 0
64;64;64;60;62;62;62;60;59;59;59;57;51;51;51;57;41;39;39;39;41;40;38;38;38;40; 0
61;61;61;63;64;64;64;63;64;64;64;64;65;65;65;64;65;65;65;65;65;65;64;64;64;65; 0
55;55;55;54;54;54;54;54;55;55;55;56;59;59;59;56;62;65;65;65;62;62;67;67;67;62; 0
47;47;47;42;43;43;43;42;42;42;42;45;47;47;47;45;56;58;58;58;56;59;65;65;65;59; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
60;60;60;62;62;62;62;62;64;64;64;63;66;66;66;63;65;67;67;67;65;64;65;65;65;64; 0
44;44;44;40;41;41;41;40;39;39;39;44;43;43;43;44;56;56;56;56;56;59;64;64;64;59; 0
53;53;53;57;55;55;55;57;56;56;56;59;56;56;56;59;64;61;61;61;64;65;63;63;63;65; 0
64;64;64;66;65;65;65;66;64;64;64;65;59;59;59;65;60;56;56;56;60;59;55;55;55;59; 0
61;61;61;65;64;64;64;65;65;65;65;66;64;64;64;66;64;61;61;61;64;62;56;56;56;62; 0
44;44;44;36;38;38;38;36;38;38;38;39;45;45;45;39;51;57;57;57;51;53;65;65;65;53; 0
62;62;62;64;64;64;64;64;64;64;64;65;61;61;61;65;57;54;54;54;57;55;49;49;49;55; 0
63;63;63;62;62;62;62;62;61;61;61;62;61;61;61;62;63;62;62;62;63;63;64;64;64;63; 0
49;49;49;47;47;47;47;47;48;48;48;50;53;53;53;50;58;61;61;61;58;60;65;65;65;60; 0
60;60;60;63;62;62;62;63;63;63;63;64;63;63;63;64;64;62;62;62;64;64;62;62;62;64; 0
43;43;43;37;39;39;39;37;39;39;39;40;45;45;45;40;52;56;56;56;52;55;64;64;64;55; 0
45;45;45;48;46;46;46;48;47;47;47;51;51;51;51;51;60;60;60;60;60;60;64;64;64;60; 0
53;53;53;53;52;52;52;53;53;53;53;54;56;56;56;54;60;61;61;61;60;61;64;64;64;61; 0
51;51;51;58;55;55;55;58;57;57;57;62;58;58;58;62;65;61;61;61;65;65;61;61;61;65; 0
54;54;54;58;55;55;55;58;55;55;55;59;56;56;56;59;64;58;58;58;64;64;58;58;58;64; 0
54;54;54;57;55;55;55;57;56;56;56;60;58;58;58;60;64;62;62;62;64;64;63;63;63;64; 0
61;61;61;64;63;63;63;64;64;64;64;64;64;64;64;64;65;65;65;65;65;65;61;61;61;65; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
64;64;64;60;62;62;62;60;61;61;61;59;58;58;58;59;47;49;49;49;47;45;46;46;46;45; 0
48;48;48;45;46;46;46;45;48;48;48;48;52;52;52;48;56;60;60;60;56;58;65;65;65;58; 0
59;59;59;65;63;63;63;65;64;64;64;65;58;58;58;65;54;51;51;51;54;51;45;45;45;51; 0
61;61;61;64;64;64;64;64;65;65;65;65;64;64;64;65;62;61;61;61;62;61;56;56;56;61; 0
58;58;58;62;61;61;61;62;62;62;62;65;64;64;64;65;67;65;65;65;67;66;63;63;63;66; 0
51;51;51;45;46;46;46;45;43;43;43;47;46;46;46;47;56;56;56;56;56;59;64;64;64;59; 0
58;58;58;61;60;60;60;61;59;59;59;61;59;59;59;61;64;63;63;63;64;64;64;64;64;64; 0
43;43;43;39;39;39;39;39;39;39;39;41;43;43;43;41;55;56;56;56;55;58;64;64;64;58; 0
50;50;50;56;53;53;53;56;54;54;54;58;56;56;56;58;63;61;61;61;63;63;65;65;65;63; 0
65;65;65;63;64;64;64;63;61;61;61;61;53;53;53;61;46;42;42;42;46;44;41;41;41;44; 0
60;60;60;66;65;65;65;66;65;65;65;64;58;58;58;64;48;44;44;44;48;44;36;36;36;44; 0
63;63;63;65;63;63;63;65;62;62;62;65;59;59;59;65;55;52;52;52;55;52;47;47;47;52; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
65;65;65;66;66;66;66;66;66;66;66;65;59;59;59;65;47;45;45;45;47;44;40;40;40;44; 0
62;62;62;60;59;59;59;60;58;58;58;57;54;54;54;57;60;58;58;58;60;61;65;65;65;61; 0
59;59;59;63;62;62;62;63;63;63;63;65;64;64;64;65;66;63;63;63;66;65;60;60;60;65; 0
61;61;61;65;63;63;63;65;63;63;63;65;59;59;59;65;56;51;51;51;56;53;46;46;46;53; 0
65;65;65;64;64;64;64;64;63;63;63;63;56;56;56;63;47;44;44;44;47;45;42;42;42;45; 0
62;62;62;65;63;63;63;65;63;63;63;66;61;61;61;66;64;60;60;60;64;63;59;59;59;63; 0
54;54;54;57;55;55;55;57;54;54;54;59;56;56;56;59;65;61;61;61;65;64;63;63;63;64; 0
53;53;53;54;54;54;54;54;56;56;56;57;61;61;61;57;63;65;65;65;63;63;64;64;64;63; 0
54;54;54;56;53;53;53;56;53;53;53;59;55;55;55;59;64;61;61;61;64;64;62;62;62;64; 0
49;49;49;55;53;53;53;55;56;56;56;58;59;59;59;58;64;64;64;64;64;64;64;64;64;64; 0
62;62;62;64;64;64;64;64;65;65;65;65;65;65;65;65;61;63;63;63;61;60;61;61;61;60; 0
63;63;63;64;63;63;63;64;62;62;62;64;54;54;54;64;49;42;42;42;49;46;38;38;38;46; 0
52;52;52;58;56;56;56;58;55;55;55;59;55;55;55;59;64;59;59;59;64;65;61;61;61;65; 0
65;65;65;61;63;63;63;61;62;62;62;61;57;57;57;61;45;44;44;44;45;43;40;40;40;43; 0
62;62;62;65;63;63;63;65;63;63;63;65;55;55;55;65;51;44;44;44;51;49;42;42;42;49; 0
55;55;55;54;55;55;55;54;55;55;55;56;59;59;59;56;62;64;64;64;62;63;65;65;65;63; 0
51;51;51;61;57;57;57;61;59;59;59;64;58;58;58;64;65;61;61;61;65;65;60;60;60;65; 0
61;61;61;63;65;65;65;63;65;65;65;64;64;64;64;64;58;58;58;58;58;57;52;52;52;57; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
53;53;53;52;51;51;51;52;51;51;51;53;53;53;53;53;61;61;61;61;61;63;64;64;64;63; 0
54;54;54;60;58;58;58;60;59;59;59;62;60;60;60;62;65;63;63;63;65;64;62;62;62;64; 0
51;51;51;56;53;53;53;56;55;55;55;57;55;55;55;57;64;61;61;61;64;65;64;64;64;65; 0
51;51;51;50;50;50;50;50;50;50;50;53;53;53;53;53;61;61;61;61;61;62;64;64;64;62; 0
64;64;64;62;63;63;63;62;60;60;60;60;51;51;51;60;44;41;41;41;44;42;39;39;39;42; 0
59;59;59;65;62;62;62;65;64;64;64;64;57;57;57;64;47;42;42;42;47;43;33;33;33;43; 0
53;53;53;51;52;52;52;51;50;50;50;54;53;53;53;54;61;61;61;61;61;62;64;64;64;62; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
57;57;57;60;58;58;58;60;59;59;59;62;60;60;60;62;65;63;63;63;65;65;65;65;65;65; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
64;64;64;64;65;65;65;64;64;64;64;64;61;61;61;64;53;51;51;51;53;51;46;46;46;51; 0
64;64;64;63;64;64;64;63;63;63;63;62;56;56;56;62;46;45;45;45;46;44;41;41;41;44; 0
60;60;60;66;64;64;64;66;67;67;67;65;66;66;66;65;60;61;61;61;60;58;58;58;58;58; 0
64;64;64;57;61;61;61;57;59;59;59;57;56;56;56;57;43;46;46;46;43;40;44;44;44;40; 0
62;62;62;65;63;63;63;65;64;64;64;65;63;63;63;65;62;61;61;61;62;62;59;59;59;62; 0
51;51;51;51;51;51;51;51;51;51;51;54;55;55;55;54;60;61;61;61;60;61;65;65;65;61; 0
56;56;56;59;58;58;58;59;60;60;60;60;61;61;61;60;64;65;65;65;64;64;64;64;64;64; 0
62;62;62;66;64;64;64;66;66;66;66;66;64;64;64;66;61;60;60;60;61;59;55;55;55;59; 0
61;61;61;58;60;60;60;58;60;60;60;59;62;62;62;59;61;65;65;65;61;62;65;65;65;62; 0
58;58;58;61;60;60;60;61;62;62;62;62;64;64;64;62;64;65;65;65;64;63;63;63;63;63; 0
57;57;57;62;60;60;60;62;61;61;61;64;63;63;63;64;66;64;64;64;66;65;63;63;63;65; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
64;64;64;66;65;65;65;66;66;66;66;66;65;65;65;66;64;63;63;63;64;63;61;61;61;63; 0
64;64;64;66;65;65;65;66;63;63;63;64;56;56;56;64;51;46;46;46;51;48;43;43;43;48; 0
62;62;62;64;64;64;64;64;65;65;65;65;65;65;65;65;64;65;65;65;64;63;63;63;63;63; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
59;59;59;63;61;61;61;63;61;61;61;64;60;60;60;64;65;62;62;62;65;65;62;62;62;65; 0
61;61;61;65;62;62;62;65;62;62;62;64;56;56;56;64;55;49;49;49;55;52;45;45;45;52; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
56;56;56;59;58;58;58;59;57;57;57;61;58;58;58;61;65;62;62;62;65;65;64;64;64;65; 0
62;62;62;66;65;65;65;66;65;65;65;65;58;58;58;65;50;46;46;46;50;48;40;40;40;48; 0
48;48;48;55;51;51;51;55;53;53;53;58;55;55;55;58;65;62;62;62;65;64;64;64;64;64; 0
60;60;60;64;62;62;62;64;60;60;60;64;57;57;57;64;66;59;59;59;66;65;59;59;59;65; 0
53;53;53;60;58;58;58;60;60;60;60;63;62;62;62;63;66;63;63;63;66;65;61;61;61;65; 0
62;62;62;64;64;64;64;64;64;64;64;64;65;65;65;64;62;62;62;62;62;61;58;58;58;61; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
59;59;59;61;62;62;62;61;63;63;63;63;64;64;64;63;64;65;65;65;64;64;63;63;63;64; 0
65;65;65;67;65;65;65;67;63;63;63;66;56;56;56;66;54;47;47;47;54;52;46;46;46;52; 0
64;64;64;67;65;65;65;67;65;65;65;66;63;63;63;66;65;63;63;63;65;64;62;62;62;64; 0
64;64;64;65;65;65;65;65;65;65;65;64;64;64;64;64;59;58;58;58;59;58;53;53;53;58; 0
60;60;60;64;62;62;62;64;61;61;61;64;56;56;56;64;54;48;48;48;54;52;42;42;42;52; 0
53;53;53;59;56;56;56;59;57;57;57;60;58;58;58;60;64;62;62;62;64;65;63;63;63;65; 0
54;54;54;60;57;57;57;60;59;59;59;63;60;60;60;63;66;62;62;62;66;64;60;60;60;64; 0
49;49;49;46;47;47;47;46;46;46;46;48;49;49;49;48;57;58;58;58;57;59;64;64;64;59; 0
57;57;57;58;57;57;57;58;58;58;58;61;61;61;61;61;65;64;64;64;65;65;64;64;64;65; 0
45;45;45;41;42;42;42;41;41;41;41;42;45;45;45;42;54;57;57;57;54;57;64;64;64;57; 0
64;64;64;57;60;60;60;57;55;55;55;54;46;46;46;54;40;39;39;39;40;39;41;41;41;39; 0
50;50;50;50;50;50;50;50;51;51;51;52;54;54;54;52;59;61;61;61;59;61;65;65;65;61; 0
64;64;64;69;67;67;67;69;66;66;66;67;57;57;57;67;50;43;43;43;50;46;36;36;36;46; 0
62;62;62;61;62;62;62;61;62;62;62;63;65;65;65;63;65;68;68;68;65;65;68;68;68;65; 0
46;46;46;48;48;48;48;48;49;49;49;52;54;54;54;52;61;63;63;63;61;62;64;64;64;62; 0
48;48;48;49;48;48;48;49;50;50;50;52;53;53;53;52;60;61;61;61;60;61;64;64;64;61; 0
50;50;50;50;49;49;49;50;50;50;50;52;54;54;54;52;59;62;62;62;59;61;64;64;64;61; 0
64;64;64;62;62;62;62;62;58;58;58;60;50;50;50;60;48;41;41;41;48;46;40;40;40;46; 0
52;52;52;57;53;53;53;57;54;54;54;60;56;56;56;60;64;61;61;61;64;64;60;60;60;64; 0
53;53;53;54;54;54;54;54;55;55;55;57;59;59;59;57;64;64;64;64;64;63;63;63;63;63; 0
59;59;59;66;64;64;64;66;63;63;63;65;56;56;56;65;51;43;43;43;51;47;35;35;35;47; 0
65;65;65;59;61;61;61;59;58;58;58;58;51;51;51;58;42;40;40;40;42;40;39;39;39;40; 0
56;56;56;59;58;58;58;59;60;60;60;61;63;63;63;61;64;64;64;64;64;64;62;62;62;64; 0
62;62;62;63;63;63;63;63;64;64;64;64;64;64;64;64;60;62;62;62;60;59;59;59;59;59; 0
47;47;47;48;45;45;45;48;45;45;45;49;48;48;48;49;59;58;58;58;59;61;64;64;64;61; 0
55;55;55;57;58;58;58;57;59;59;59;59;60;60;60;59;62;64;64;64;62;63;64;64;64;63; 0
59;59;59;59;60;60;60;59;62;62;62;61;65;65;65;61;62;66;66;66;62;62;63;63;63;62; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
46;46;46;48;47;47;47;48;49;49;49;51;54;54;54;51;59;62;62;62;59;60;65;65;65;60; 0
62;62;62;65;64;64;64;65;63;63;63;65;57;57;57;65;53;48;48;48;53;51;43;43;43;51; 0
42;42;42;44;42;42;42;44;45;45;45;47;50;50;50;47;58;60;60;60;58;60;65;65;65;60; 0
55;55;55;59;57;57;57;59;59;59;59;62;61;61;61;62;65;63;63;63;65;64;61;61;61;64; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
64;64;64;65;65;65;65;65;63;63;63;65;56;56;56;65;52;46;46;46;52;49;42;42;42;49; 0
66;66;66;69;68;68;68;69;68;68;68;69;64;64;64;69;58;55;55;55;58;56;50;50;50;56; 0
59;59;59;61;60;60;60;61;60;60;60;62;60;60;60;62;65;61;61;61;65;65;62;62;62;65; 0
55;55;55;59;57;57;57;59;58;58;58;61;58;58;58;61;64;62;62;62;64;65;63;63;63;65; 0
60;60;60;64;62;62;62;64;63;63;63;65;63;63;63;65;65;62;62;62;65;63;59;59;59;63; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
65;65;65;61;63;63;63;61;61;61;61;60;55;55;55;60;45;44;44;44;45;43;42;42;42;43; 0
51;51;51;51;52;52;52;51;53;53;53;53;57;57;57;53;61;62;62;62;61;62;65;65;65;62; 0
62;62;62;66;64;64;64;66;65;65;65;65;60;60;60;65;56;53;53;53;56;54;48;48;48;54; 0
62;62;62;62;62;62;62;62;63;63;63;64;65;65;65;64;66;67;67;67;66;66;66;66;66;66; 0
65;65;65;65;64;64;64;65;62;62;62;64;58;58;58;64;60;57;57;57;60;59;60;60;60;59; 0
65;65;65;66;65;65;65;66;64;64;64;65;58;58;58;65;49;45;45;45;49;46;40;40;40;46; 0
63;63;63;64;63;63;63;64;63;63;63;64;61;61;61;64;59;57;57;57;59;58;55;55;55;58; 0
59;59;59;64;63;63;63;64;64;64;64;65;63;63;63;65;62;61;61;61;62;61;58;58;58;61; 0
52;52;52;54;53;53;53;54;53;53;53;56;54;54;54;56;63;61;61;61;63;64;65;65;65;64; 0
62;62;62;67;65;65;65;67;63;63;63;64;54;54;54;64;52;45;45;45;52;50;42;42;42;50; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
53;53;53;55;55;55;55;55;59;59;59;56;61;61;61;56;58;64;64;64;58;58;65;65;65;58; 0
60;60;60;64;63;63;63;64;64;64;64;65;63;63;63;65;61;59;59;59;61;60;55;55;55;60; 0
65;65;65;67;65;65;65;67;64;64;64;65;57;57;57;65;52;49;49;49;52;50;46;46;46;50; 0
66;66;66;65;65;65;65;65;63;63;63;65;57;57;57;65;51;49;49;49;51;49;46;46;46;49; 0
64;64;64;65;65;65;65;65;63;63;63;64;56;56;56;64;47;42;42;42;47;44;37;37;37;44; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
65;65;65;61;64;64;64;61;62;62;62;59;56;56;56;59;45;47;47;47;45;44;46;46;46;44; 0
57;57;57;61;59;59;59;61;60;60;60;63;60;60;60;63;65;62;62;62;65;65;62;62;62;65; 0
64;64;64;64;63;63;63;64;63;63;63;64;64;64;64;64;65;65;65;65;65;64;65;65;65;64; 0
65;65;65;58;62;62;62;58;59;59;59;56;52;52;52;56;45;46;46;46;45;44;47;47;47;44; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
54;54;54;59;57;57;57;59;57;57;57;61;57;57;57;61;65;60;60;60;65;64;62;62;62;64; 0
60;60;60;62;61;61;61;62;61;61;61;65;60;60;60;65;65;62;62;62;65;65;62;62;62;65; 0
64;64;64;64;65;65;65;64;65;65;65;64;65;65;65;64;61;62;62;62;61;60;60;60;60;60; 0
49;49;49;54;51;51;51;54;52;52;52;56;55;55;55;56;64;62;62;62;64;64;64;64;64;64; 0
63;63;63;67;66;66;66;67;67;67;67;67;64;64;64;67;60;57;57;57;60;57;49;49;49;57; 0
63;63;63;64;64;64;64;64;64;64;64;65;65;65;65;65;62;62;62;62;62;62;60;60;60;62; 0
52;52;52;56;53;53;53;56;53;53;53;58;53;53;53;58;64;60;60;60;64;65;65;65;65;65; 0
64;64;64;65;65;65;65;65;64;64;64;65;57;57;57;65;48;44;44;44;48;46;39;39;39;46; 0
60;60;60;63;63;63;63;63;63;63;63;64;62;62;62;64;60;57;57;57;60;58;53;53;53;58; 0
63;63;63;63;63;63;63;63;63;63;63;63;64;64;64;63;64;64;64;64;64;64;64;64;64;64; 0
63;63;63;65;64;64;64;65;63;63;63;64;56;56;56;64;46;41;41;41;46;42;36;36;36;42; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
62;62;62;66;65;65;65;66;65;65;65;65;59;59;59;65;52;51;51;51;52;50;46;46;46;50; 0
64;64;64;65;64;64;64;65;63;63;63;64;57;57;57;64;55;50;50;50;55;54;50;50;50;54; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
60;60;60;64;63;63;63;64;64;64;64;64;59;59;59;64;54;51;51;51;54;52;46;46;46;52; 0
52;52;52;58;56;56;56;58;57;57;57;60;58;58;58;60;65;61;61;61;65;64;59;59;59;64; 0
50;50;50;58;55;55;55;58;55;55;55;60;56;56;56;60;65;60;60;60;65;65;60;60;60;65; 0
60;60;60;65;63;63;63;65;63;63;63;65;61;61;61;65;62;58;58;58;62;60;54;54;54;60; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
60;60;60;65;62;62;62;65;62;62;62;64;57;57;57;64;50;45;45;45;50;46;38;38;38;46; 0
63;63;63;65;65;65;65;65;64;64;64;64;58;58;58;64;56;52;52;52;56;54;48;48;48;54; 0
57;57;57;61;62;62;62;61;65;65;65;63;65;65;65;63;60;62;62;62;60;58;54;54;54;58; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
50;50;50;51;48;48;48;51;49;49;49;53;52;52;52;53;62;61;61;61;62;62;65;65;65;62; 0
47;47;47;47;47;47;47;47;50;50;50;49;53;53;53;49;55;60;60;60;55;57;64;64;64;57; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
56;56;56;62;59;59;59;62;60;60;60;63;59;59;59;63;64;60;60;60;64;64;60;60;60;64; 0
57;57;57;50;53;53;53;50;50;50;50;51;52;52;52;51;56;59;59;59;56;58;65;65;65;58; 0
65;65;65;64;64;64;64;64;63;63;63;62;57;57;57;62;54;52;52;52;54;53;52;52;52;53; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
59;59;59;64;63;63;63;64;64;64;64;63;58;58;58;63;50;48;48;48;50;48;42;42;42;48; 0
55;55;55;58;56;56;56;58;57;57;57;60;58;58;58;60;64;62;62;62;64;64;64;64;64;64; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
55;55;55;56;56;56;56;56;59;59;59;59;62;62;62;59;62;64;64;64;62;62;64;64;64;62; 0
63;63;63;66;65;65;65;66;65;65;65;65;60;60;60;65;51;49;49;49;51;49;43;43;43;49; 0
57;57;57;61;60;60;60;61;63;63;63;62;64;64;64;62;63;65;65;65;63;62;63;63;63;62; 0
62;62;62;64;63;63;63;64;62;62;62;64;60;60;60;64;65;62;62;62;65;64;62;62;62;64; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
57;57;57;61;60;60;60;61;61;61;61;63;62;62;62;63;65;64;64;64;65;64;62;62;62;64; 0
65;65;65;63;63;63;63;63;62;62;62;62;56;56;56;62;49;46;46;46;49;47;45;45;45;47; 0
56;56;56;58;58;58;58;58;59;59;59;60;62;62;62;60;65;65;65;65;65;65;64;64;64;65; 0
51;51;51;53;52;52;52;53;55;55;55;56;60;60;60;56;63;65;65;65;63;63;64;64;64;63; 0
64;64;64;59;61;61;61;59;58;58;58;58;51;51;51;58;44;40;40;40;44;42;38;38;38;42; 0
63;63;63;64;63;63;63;64;64;64;64;65;65;65;65;65;65;66;66;66;65;65;65;65;65;65; 0
62;62;62;64;62;62;62;64;62;62;62;63;61;61;61;63;64;62;62;62;64;65;63;63;63;65; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
58;58;58;63;63;63;63;63;65;65;65;64;64;64;64;64;61;63;63;63;61;60;57;57;57;60; 0
62;62;62;64;64;64;64;64;65;65;65;64;64;64;64;64;60;61;61;61;60;59;59;59;59;59; 0
63;63;63;66;64;64;64;66;62;62;62;65;54;54;54;65;48;40;40;40;48;45;35;35;35;45; 0
53;53;53;58;57;57;57;58;61;61;61;59;64;64;64;59;61;65;65;65;61;60;61;61;61;60; 0
63;63;63;65;63;63;63;65;62;62;62;64;60;60;60;64;64;60;60;60;64;64;61;61;61;64; 0
61;61;61;62;60;60;60;62;60;60;60;63;60;60;60;63;65;63;63;63;65;64;63;63;63;64; 0
61;61;61;64;62;62;62;64;63;63;63;65;64;64;64;65;65;64;64;64;65;65;62;62;62;65; 0
64;64;64;65;66;66;66;65;67;67;67;65;64;64;64;65;54;55;55;55;54;53;50;50;50;53; 0
42;42;42;36;37;37;37;36;36;36;36;39;42;42;42;39;54;55;55;55;54;57;64;64;64;57; 0
61;61;61;64;63;63;63;64;63;63;63;64;58;58;58;64;57;53;53;53;57;55;50;50;50;55; 0
54;54;54;55;55;55;55;55;56;56;56;58;59;59;59;58;62;63;63;63;62;63;64;64;64;63; 0
65;65;65;62;64;64;64;62;61;61;61;61;53;53;53;61;45;40;40;40;45;43;38;38;38;43; 0
53;53;53;51;52;52;52;51;53;53;53;53;57;57;57;53;59;62;62;62;59;59;65;65;65;59; 0
55;55;55;54;54;54;54;54;55;55;55;56;58;58;58;56;62;64;64;64;62;64;67;67;67;64; 0
65;65;65;65;65;65;65;65;65;65;65;64;60;60;60;64;54;53;53;53;54;52;51;51;51;52; 0
66;66;66;65;65;65;65;65;64;64;64;64;57;57;57;64;49;46;46;46;49;47;40;40;40;47; 0
64;64;64;62;63;63;63;62;61;61;61;60;54;54;54;60;43;40;40;40;43;41;34;34;34;41; 0
60;60;60;63;63;63;63;63;64;64;64;63;65;65;65;63;61;62;62;62;61;60;58;58;58;60; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
62;62;62;68;66;66;66;68;67;67;67;68;64;64;64;68;61;59;59;59;61;59;54;54;54;59; 0
65;65;65;64;64;64;64;64;62;62;62;63;58;58;58;63;56;54;54;54;56;55;53;53;53;55; 0
64;64;64;64;63;63;63;64;61;61;61;62;55;55;55;62;52;49;49;49;52;50;47;47;47;50; 0
54;54;54;54;55;55;55;54;55;55;55;55;57;57;57;55;59;61;61;61;59;60;64;64;64;60; 0
52;52;52;54;53;53;53;54;54;54;54;57;57;57;57;57;64;62;62;62;64;64;64;64;64;64; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;64
65;65;65;60;61;61;61;60;57;57;57;56;48;48;48;56;45;41;41;41;45;44;44;44;44;44; 0
